SYMBOL, CLOSE_PRICE,BEST_STK,PRC_VOL,CHNG_DELIV,CHANGE,SPREAD, DELIV_QTY,MEAN_DELIV,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7, TURNOVER_LACS,AVG_TRADE_SIZE
JBCHEPHARM,1207.65,False,False,-26.456802017818287,0.8055091819699576,1.031957390146479,67937,92377,49109.0,47240.0,65629.0,88325.0,121697.0,182262.0,1108.09,0.15563061797752809
JBFIND,11.4,False,False,-19.028300450283876,-2.9787234042553163,5.286343612334799,148894,183884,205279.0,64352.0,184295.0,213457.0,54630.0,381291.0,20.96,0.0511219512195122
JBMA,447.35,True,True,100.91107341894838,6.17064198409873,11.856243052982586,41458,20635,34454.0,24826.0,11541.0,8730.0,22545.0,21714.0,380.44,0.0970262688089773
JCHAC,2732.8,False,False,-23.19679898915447,-1.4336982200501343,4.814814814814815,7294,9497,10867.0,16879.0,7596.0,4150.0,13410.0,4084.0,396.37,0.13107473544973544
JINDALPHOT,43.7,False,False,125.28540573896944,4.921968787515016,9.1136079900125,14603,6482,5093.0,6618.0,5199.0,10186.0,9003.0,2794.0,9.53,0.033205574912891986
JINDALPOLY,780.25,True,True,225.18245959172768,9.470361276745,12.805755395683452,267778,82347,308612.0,30005.0,33046.0,17488.0,29024.0,75909.0,3847.98,0.28229623651969776
JINDALSAW,83.55,False,False,-56.46175125368137,1.1501210653753062,2.9932803909590753,469961,1079421,1406222.0,3176445.0,464373.0,732730.0,504133.0,192625.0,1430.4,0.11153216374269007
JINDALSTEL,320.35,False,False,-36.3073859271488,2.3973150071919447,3.500321130378945,929416,1459221,1824810.0,1053438.0,2072168.0,1448921.0,905310.0,1450683.0,21879.64,0.34141060450020283
JINDRILL,99.55,False,False,-46.66189880207402,-0.49975012493753124,3.6224489795918338,14916,27965,46315.0,78677.0,9125.0,18063.0,3493.0,12121.0,25.51,0.03998432601880878
JINDWORLD,53.95,False,False,-45.71509558754055,-1.8198362147406733,8.292682926829269,17236,31751,26302.0,35858.0,31612.0,30244.0,27901.0,38591.0,93.24,0.08714018691588785
JISLJALEQS,24.9,False,False,177.13831879911217,-1.1904761904761934,8.559498956158668,5532576,1996323,6322035.0,1146498.0,1321773.0,1261292.0,1186268.0,740074.0,2211.36,0.20528778314147791
JKCEMENT,2898.35,False,False,-20.564572062699405,0.7158370254539105,5.58095703465848,68718,86508,89434.0,23134.0,70165.0,202155.0,35474.0,98687.0,5095.96,0.19605124456584466
JKIL,194.7,False,False,-50.46007582309679,-1.1925907130170121,2.1901571759855702,76182,153779,50818.0,88386.0,108897.0,158994.0,312594.0,202990.0,237.46,0.0444265668849392
JKLAKSHMI,428.8,False,False,24.281698841698844,-1.9437457123256345,3.0324317995550847,201181,161875,258713.0,144877.0,90121.0,192406.0,81404.0,203733.0,1735.64,0.1935586037693766
JKPAPER,150.55,False,False,-59.54060927870395,-1.536952256376713,3.410230692076224,202988,501708,417163.0,459078.0,507851.0,453450.0,597624.0,575082.0,868.8,0.10490219753682685
JKTYRE,123.15,False,False,-71.38308375418048,-0.08113590263691223,2.0824826459779477,276810,967295,1287375.0,1150279.0,734582.0,836464.0,827735.0,967335.0,1261.32,0.15788208787082236
JMA,34.0,False,False,-39.19463087248322,0.0,1.617647058823521,4983,8195,6759.0,13724.0,5511.0,11041.0,4696.0,7440.0,1.78,0.059333333333333335
JMCPROJECT,82.7,False,True,16.164900502424363,-4.060324825986079,6.585365853658544,264734,227895,262414.0,156363.0,281544.0,317518.0,261494.0,88037.0,543.4,0.05482796892341842
JMFINANCIL,94.55,True,True,140.201359320954,-3.075345976422348,4.734042553191493,1485398,618397,695153.0,458464.0,493467.0,1180794.0,362838.0,519667.0,2272.66,0.20888419117647058
JOCIL,158.6,False,False,-67.6497277676951,0.0,2.2257551669316373,3565,11020,6236.0,6068.0,6378.0,9033.0,6238.0,32169.0,7.81,0.05700729927007299
JPASSOCIAT,8.0,False,True,16.844787991113648,-4.191616766467062,7.547169811320761,6549675,5605449,14559331.0,6563081.0,3093593.0,3536199.0,2531649.0,3348845.0,1013.31,0.11829441979920616
JPINFRATEC,1.9,False,False,24.4906102071146,-2.5641025641025665,5.263157894736848,985937,791977,539902.0,772046.0,952662.0,1333184.0,700005.0,454063.0,38.29,0.04780274656679151
JPPOWER,2.8,False,False,-47.51096205087353,-1.75438596491229,3.5714285714285747,6114595,11649280,9357977.0,7537199.0,9560347.0,15399376.0,18054550.0,9986233.0,277.61,0.07782730585926549
JSL,72.75,False,False,-47.17063134036045,0.6920415224913495,2.1512838306731394,192058,363544,482085.0,545421.0,236066.0,336920.0,285941.0,294833.0,323.89,0.08501049868766404
JSLHISAR,123.7,False,False,-59.21934911130838,0.08090614886732081,2.7414075286415667,129543,317658,305770.0,328876.0,250371.0,476844.0,417914.0,126177.0,282.16,0.13111524163568775
JSWENERGY,86.85,True,True,151.4443753538316,3.7634408602150433,5.325443786982249,2709288,1077490,2273019.0,876185.0,430506.0,1360838.0,567555.0,956837.0,9986.44,0.2233403408328488
JSWHL,3727.65,False,False,-84.48753462603878,2.6787681798148966,7.309782608695651,392,2527,9844.0,352.0,743.0,1391.0,1338.0,1497.0,59.62,0.09158218125960062
JSWISPL,25.8,False,False,-44.54030712917155,-0.19342359767891956,1.5594541910331468,193937,349690,695569.0,374214.0,218195.0,267937.0,266643.0,275583.0,69.16,0.07341825902335457
JSWSTEEL,414.0,False,True,-8.138384375312487,3.0876494023904324,2.924411400247834,1396348,1520056,1997305.0,1986615.0,1923681.0,685403.0,1135997.0,1391336.0,26787.94,0.4656504658601029
JTEKTINDIA,90.0,False,False,-63.22339118983146,-0.4975124378109484,3.1284916201117285,74562,202743,337869.0,132086.0,80013.0,131856.0,324302.0,210334.0,146.96,0.06454106280193236
JUBLFOOD,3001.6,False,False,-59.35831093992032,0.3091215933964944,2.585627938213566,107835,265331,116963.0,161165.0,470956.0,348933.0,220392.0,273579.0,13631.88,0.47441637084986427
JUBLINDS,210.05,False,False,-35.86495314264782,-0.6385998107852385,4.252763094666023,21010,32759,19471.0,123489.0,12595.0,11676.0,16142.0,13185.0,65.03,0.08823609226594302
JUBLPHARMA,766.75,False,False,-68.46434293355537,-0.0391108793429313,2.4963677189274835,24998,79269,56634.0,56591.0,46904.0,105162.0,105162.0,105162.0,378.45,0.09990760295670538
JUMPNET,11.8,False,False,-93.94981533782317,-1.6666666666666607,0.0,83547,1380900,87166.0,377161.0,1434722.0,2424591.0,2152096.0,1809668.0,9.86,0.024226044226044224
JUNIORBEES,367.5,False,False,-57.81067743382683,0.4812161644884319,2.0246238030095696,14106,33435,29640.0,27760.0,56523.0,30377.0,36004.0,20309.0,82.98,0.029311197456729072
JUSTDIAL,988.1,False,False,-29.808585459202547,0.48304266029389326,5.1984004921562645,426947,608261,603240.0,1999551.0,244769.0,152900.0,265458.0,383651.0,17951.83,0.3390784428536351
JYOTHYLAB,148.65,False,False,105.86358459844327,0.7455099966113143,2.1672875042329753,656184,318747,194645.0,564402.0,159701.0,563045.0,305946.0,124743.0,1173.6,0.22218856493752365
KABRAEXTRU,149.85,False,False,16.08610504687299,1.9734603606668975,4.0521978021978065,72317,62296,66003.0,40476.0,23960.0,37477.0,54084.0,151780.0,309.53,0.042285519125683055
KAJARIACER,996.7,False,False,-16.69325546613489,2.1365988625301044,2.8624382207578205,116971,140410,82355.0,96771.0,112923.0,193994.0,142620.0,213801.0,1968.8,0.11291580637760953
KAKATCEM,185.05,False,False,-60.56931504283909,-0.13491635186184567,3.0664857530529206,8422,21359,77262.0,8323.0,12357.0,13789.0,3462.0,12962.0,23.97,0.07937086092715231
KALPATPOWR,386.65,False,False,-67.27608502193276,-1.665818921668365,4.131479797323626,83105,253958,176259.0,304141.0,196579.0,441620.0,254615.0,150536.0,690.69,0.09722550675675676
KAMATHOTEL,36.0,False,False,10.969674279296143,-0.8264462809917278,2.5210084033613405,41496,37394,107001.0,28783.0,29168.0,26194.0,19561.0,13658.0,25.34,0.042093023255813954
KAMDHENU,140.15,False,False,-52.2061043232336,1.9643506729720026,4.3239281788200845,30081,62939,52926.0,16986.0,29202.0,113310.0,136685.0,28528.0,69.59,0.04711577522004062
KANANIIND,4.65,False,False,-63.7812902788142,-4.123711340206171,5.376344086021505,5339,14741,14139.0,18665.0,11888.0,20938.0,8524.0,14297.0,0.58,0.014146341463414633
KANPRPLA,161.0,False,False,-67.13065196533816,-0.9230769230769231,5.849056603773592,21583,65663,180307.0,7786.0,33941.0,12458.0,8912.0,150577.0,53.26,0.05647932131495228
KANSAINER,577.35,False,False,207.3566655478595,-1.9696069275829904,3.506787330316738,302190,98319,46613.0,62089.0,96444.0,99239.0,109840.0,175691.0,2184.74,0.210678881388621
KARDA,117.05,False,False,-53.90541165385656,-0.17057569296375508,3.67965367965368,52835,114623,218415.0,254191.0,111181.0,43792.0,42567.0,17596.0,144.07,0.4544794952681388
KARURVYSYA,61.05,False,False,-53.96470557053905,-0.4078303425774878,2.5556471558120433,1007406,2188334,540979.0,897136.0,3623549.0,5150251.0,1586760.0,1331334.0,1067.09,0.07009722130986007
KAUSHALYA,1.95,False,False,-27.881371814092955,2.631578947368424,0.0,15393,21344,17037.0,8265.0,4475.0,77929.0,8157.0,12206.0,0.3,0.015789473684210527
KAYA,320.0,False,False,2.6158910935136577,-1.0513296227581872,3.1284389246973707,11533,11239,18632.0,14131.0,15711.0,7232.0,8298.0,3430.0,80.08,0.019617834394904457
KCP,81.1,False,False,-32.157587145882765,0.12345679012344976,3.829252981795351,127809,188391,271279.0,129108.0,136549.0,178897.0,244338.0,170180.0,290.3,0.07843825992974872
KCPSUGIND,16.4,False,False,-27.744686783175133,-2.0895522388059784,4.938271604938276,114029,157814,399717.0,107574.0,151027.0,95884.0,115200.0,77486.0,36.86,0.050081521739130434
KDDL,286.55,False,False,-70.99416402170574,-0.8477508650518991,5.062182518829913,2833,9767,6306.0,3221.0,8758.0,18044.0,16275.0,6002.0,10.9,0.09083333333333334
KEC,448.75,False,False,-49.711653188386585,-1.5683263873656457,3.7153088630259545,60692,120688,246813.0,152803.0,63443.0,60980.0,126261.0,73829.0,501.98,0.09603596709393535
KECL,13.95,False,False,-33.03874216421745,0.0,3.6363636363636362,39096,58386,120327.0,39776.0,29091.0,44480.0,66866.0,49780.0,7.87,0.026677966101694917
KEERTI,28.55,False,False,44.009265108443884,0.7054673721340362,6.433823529411765,20517,14247,43695.0,17278.0,1894.0,4509.0,6802.0,11309.0,18.07,0.03869379014989294
KEI,490.9,False,False,-50.507762654189705,-0.8583257598707462,2.4539877300613497,37234,75232,79810.0,36767.0,116898.0,56990.0,85833.0,75095.0,301.85,0.07962279082036403
KELLTONTEC,72.95,False,False,-73.60564744352426,-1.8829858776059065,5.452035886818499,202763,768206,486216.0,511110.0,494632.0,1207186.0,963209.0,946883.0,286.75,0.09898170521228858
KENNAMET,1128.7,False,False,-78.57893946222022,2.4461084638075827,2.9271613342409806,1426,6657,4474.0,26379.0,2241.0,3747.0,1796.0,1310.0,30.5,0.09384615384615384
KESORAMIND,82.0,False,True,-34.77633024642913,5.7382333978078695,8.644400785854629,644087,987505,1875978.0,1478235.0,277084.0,399707.0,1432476.0,461553.0,1733.4,0.12671052631578947
KEYFINSERV,63.2,False,False,-73.52941176470588,1.771336553945252,4.301948051948049,513,1938,1543.0,2988.0,612.0,3219.0,618.0,2649.0,0.41,0.009761904761904762
KHADIM,172.85,False,False,-83.26648179848526,-0.603795284646355,3.3333333333333264,26491,158311,83638.0,117360.0,330732.0,278690.0,68030.0,71420.0,80.22,0.04769322235434007
KHAICHEM,25.25,False,False,71.57845329799277,1.609657947686111,7.128309572301425,186432,108657,91051.0,294226.0,88832.0,48032.0,80708.0,49096.0,136.22,0.013250972762645915
KHANDSE,12.9,False,False,173.19932998324958,-3.3707865168539275,7.086614173228349,3262,1194,342.0,1577.0,839.0,2461.0,498.0,1450.0,0.45,0.014516129032258065
KICL,1566.9,False,False,-42.36588720770289,0.4229955777735138,4.2405627662736585,419,727,1674.0,614.0,611.0,602.0,495.0,366.0,9.81,0.061312500000000006
KILITCH,85.15,False,False,74.80029048656499,1.1883541295306002,3.454437164979144,7221,4131,3771.0,3508.0,2701.0,1679.0,5401.0,7728.0,7.31,0.05147887323943662
KINGFA,667.35,False,False,-9.34721869443739,-2.112211221122109,5.124716553287978,7138,7874,16081.0,5109.0,2919.0,3651.0,3825.0,15663.0,87.06,0.048447412353923205
KIOCL,160.85,False,False,2.112358771747418,-2.3375834851244655,5.362182502351843,58927,57708,74096.0,156983.0,18116.0,26364.0,34790.0,35899.0,160.3,0.06870981568795542
KIRIINDUS,464.15,False,False,24.206953767252433,0.9241139378125681,4.500489183606912,82343,66295,30908.0,54073.0,34690.0,43190.0,194027.0,40886.0,866.48,0.18601975096607987
KIRLFER,163.2,False,True,12.464469944204653,3.454833597464335,6.117192530585962,85464,75992,50577.0,78074.0,58851.0,41556.0,52116.0,174781.0,377.1,0.05962998102466793
KIRLOSBROS,190.85,False,False,-63.25244367286863,1.6511318242343511,4.144527098831037,38948,105988,361985.0,36675.0,50306.0,49927.0,56510.0,80527.0,151.29,0.0757586379569354
KIRLOSENG,158.7,False,False,-36.63893968890724,-1.5508684863523574,5.641025641025648,96663,152559,118405.0,104686.0,122739.0,102223.0,148003.0,319303.0,386.4,0.05503489531405782
KIRLOSIND,1299.75,False,False,-68.76790830945558,-2.716964185472097,2.807166576569612,2398,7678,5601.0,2976.0,7299.0,4006.0,22255.0,3935.0,40.73,0.09341743119266055
KITEX,112.0,True,True,465.16375030238805,5.5607917059378,8.388312912346848,490613,86809,79357.0,131673.0,91303.0,95149.0,59902.0,63472.0,1555.4,0.09712751342575247
KKCL,930.75,False,False,342.72076372315036,0.9709264482534221,4.891304347826087,1855,419,578.0,672.0,359.0,327.0,309.0,270.0,51.95,0.03632867132867133
KMSUGAR,12.95,False,False,-34.816724371518895,-3.3582089552238883,7.751937984496124,173205,265720,1032219.0,174137.0,61468.0,145627.0,112769.0,68104.0,34.27,0.05448330683624802
KNRCON,215.05,False,False,1.4477773762197326,1.8711511132164933,5.783132530120482,280706,276700,238719.0,196326.0,283581.0,303183.0,241902.0,396493.0,2241.1,0.09602382278589484
KOKUYOCMLN,63.65,False,False,-42.00944695925999,-0.7020280811232383,2.773375594294759,117860,203240,136263.0,644440.0,107983.0,206321.0,59200.0,65237.0,118.14,0.04321141185076811
KOLTEPATIL,245.6,False,False,12.806756905469353,2.826041448607913,3.7006063140288497,41003,36348,27148.0,16132.0,26589.0,54986.0,50256.0,42978.0,251.45,0.06773976293103448
KOPRAN,113.35,False,False,-29.17074051232683,-0.04409171075838745,4.351687388987572,94176,132962,91877.0,120542.0,132954.0,237391.0,84267.0,130741.0,265.53,0.043365997060264574
KOTAKBANK,1963.95,False,False,-49.44748339156791,-0.7579777154551657,2.153586756591041,982382,1943290,2293432.0,3013320.0,2273518.0,1165692.0,2241551.0,672231.0,54551.21,0.5463151833194796
KOTAKBKETF,363.43,False,False,32.571869683930636,0.47551906223218254,2.4646912212683403,92738,69953,66708.0,31807.0,40580.0,74284.0,195315.0,11025.0,472.0,0.6870451237263464
KOTAKGOLD,390.45,False,False,-42.93877894029161,0.2825221523051152,1.025772534940377,27160,47598,110629.0,18650.0,40457.0,27553.0,64191.0,24112.0,171.43,0.13802737520128824
KOTAKIT,26.1,False,False,0.0,2.3529411764705936,5.058365758754866,20743,20743,20743.0,20743.0,20743.0,20743.0,20743.0,20743.0,6.68,0.07678160919540229
KOTAKNIFTY,158.52,False,False,-51.21423112847074,0.34816737355194743,3.3354470513633605,11491,23554,11836.0,44787.0,46786.0,23449.0,4492.0,9974.0,83.4,0.15444444444444447
KOTAKNV20,78.59,False,False,-94.97844629918372,-0.48119539065467326,2.4068621175265594,2190,43612,2818.0,1249.0,6078.0,12510.0,234324.0,4694.0,1.9,0.0296875
KOTAKPSUBK,230.37,False,False,-25.996901442021215,-0.28136092113237193,1.9520697167755947,31048,41955,47435.0,22551.0,59006.0,35258.0,52808.0,34677.0,102.65,0.31391437308868503
KOTARISUG,23.5,False,False,-85.65466212484789,-1.2605042016806753,3.6480686695278877,29353,204617,62048.0,53839.0,67255.0,785673.0,183007.0,75884.0,9.57,0.045141509433962265
KOTHARIPET,27.45,False,False,-25.95497013325165,1.855287569573284,5.461393596986815,24172,32645,44481.0,42406.0,26042.0,43415.0,21680.0,17848.0,13.1,0.040683229813664595
KOTHARIPRO,71.1,False,False,-76.81133902632274,-2.066115702479339,2.1156558533145273,2634,11359,11159.0,33684.0,5137.0,3906.0,2845.0,11427.0,2.48,0.022752293577981652
KPITTECH,159.65,False,False,830.3546687134767,-1.2677798392084,12.258064516129032,3793884,407789,626731.0,589302.0,497206.0,273813.0,210865.0,248822.0,19729.31,0.16676367416974483
KPRMILL,1073.65,True,True,149.9359100769079,8.400222121258018,11.122391999593882,50697,20284,32726.0,13766.0,16066.0,19711.0,28347.0,11089.0,1573.41,0.1341241155911687
KRBL,191.55,False,False,2.7982569349015347,-2.1955578248659604,3.5340314136125657,393485,382774,287652.0,400405.0,193111.0,748631.0,329454.0,337396.0,1194.97,0.11698188937836515
KREBSBIO,104.75,False,False,16.12444082960553,-1.318888365520495,5.83373845405931,11422,9836,10591.0,25199.0,4742.0,5892.0,8367.0,4230.0,17.54,0.03260223048327138
KRIDHANINF,4.0,False,False,15.920129519697786,2.5641025641025665,7.999999999999995,88068,75973,190868.0,80382.0,66930.0,50559.0,32795.0,34306.0,4.16,0.016842105263157894
KRISHANA,75.45,False,False,277.9777206512425,6.869688385269135,10.0,4411,1167,3338.0,903.0,1467.0,1184.0,55.0,60.0,4.4,0.04313725490196079
KSB,810.1,False,False,-65.79048268223065,-0.06784678961326769,2.7516113039167136,8030,23473,62771.0,33667.0,12547.0,8169.0,12280.0,11406.0,112.37,0.11478038815117467
KSCL,508.35,False,False,-45.5532141249642,0.5240261024322789,2.423103550588457,53225,97756,76870.0,67629.0,45189.0,68383.0,192385.0,136083.0,880.01,0.131285991347158
KSL,319.8,False,False,-83.62417039513497,0.5028284098051611,2.50714059028879,16507,100801,37414.0,128336.0,88471.0,173355.0,64569.0,112665.0,142.1,0.05970588235294117
KTKBANK,68.05,False,False,-27.968061759918456,0.3687315634218289,1.6272189349112554,1108099,1538344,2682553.0,1676129.0,1104558.0,2180656.0,1129390.0,456779.0,1277.51,0.19726837554045706
KUANTUM,70.35,False,False,348.2975679542203,17.34778982485403,21.761219305673173,125344,27960,99080.0,14452.0,4426.0,8398.0,10815.0,30592.0,119.56,0.05342269883824844
L&TFH,106.0,False,False,-80.53585298878238,0.42633822832780943,2.0515267175572576,1057985,5435558,2591104.0,11608951.0,4857060.0,7878668.0,1957984.0,3719581.0,8937.88,0.23690937524849576
LALPATHLAB,2350.15,False,False,-55.00910010111223,-0.501693480101605,2.1393931590918807,33372,74175,26023.0,76885.0,84006.0,50405.0,181641.0,26090.0,1573.58,0.21479388479388478
LAMBODHARA,63.5,False,False,215.29268885110517,3.6734693877551026,8.064516129032258,64903,20585,22081.0,7802.0,19921.0,24725.0,44309.0,4676.0,156.54,0.04573181419807187
LAOPALA,226.15,False,False,76.18564968479205,-0.9200438116100742,3.1724754244861457,158183,89782,105298.0,69986.0,90804.0,81776.0,84907.0,105926.0,472.91,0.10919187254675596
LASA,68.2,False,False,-15.913440306197558,2.0958083832335417,7.575757575757576,62832,74723,64398.0,70583.0,87220.0,49701.0,123747.0,52694.0,79.0,0.05238726790450928
LAURUSLABS,365.0,False,True,-4.904504511680189,5.263157894736842,4.581673306772915,1910265,2008786,6467128.0,697522.0,813425.0,952158.0,980473.0,2142014.0,14602.44,0.3192418180625697
LAXMIMACH,6741.7,False,True,30.599513085818625,3.7655551365619724,5.254224151294371,8583,6572,6363.0,10290.0,14695.0,2614.0,2728.0,2746.0,1020.45,0.2975940507436571
LEMONTREE,41.9,False,False,-64.42507429365584,0.11947431302269332,2.2727272727272796,384989,1082192,2908529.0,724920.0,1184107.0,630068.0,608983.0,436545.0,296.25,0.10800218738607364
LFIC,82.95,False,False,-91.87757504414361,1.779141104294482,5.69620253164557,138,1699,1707.0,1112.0,1720.0,1053.0,1009.0,3598.0,0.19,0.0033928571428571428
LGBBROSLTD,351.4,False,False,509.00462300045,2.7635619242579295,4.449581045940473,297718,48886,55145.0,42598.0,37963.0,64713.0,62080.0,30821.0,2909.27,0.1574280303030303
LIBERTSHOE,140.7,False,False,-41.940520973809356,-0.3541076487252125,2.585278276481145,16360,28178,50873.0,19209.0,21419.0,27323.0,26200.0,24047.0,44.91,0.05684810126582278
LICHSGFIN,433.15,False,False,-68.68517759152513,0.9555995804684688,1.5577772611020664,359688,1148619,993056.0,917903.0,1388638.0,1808160.0,869875.0,914087.0,8317.14,0.2513262623515547
LICNETFGSC,21.54,False,False,-45.764462809917354,0.04644681839293084,0.793650793650785,2625,4840,8488.0,3692.0,2007.0,825.0,563.0,13470.0,0.62,0.006888888888888889
LICNETFN50,160.4,False,False,144.52830188679243,1.808949539828622,4.274611398963727,648,265,126.0,357.0,251.0,343.0,188.0,325.0,1.64,0.014385964912280702
LICNETFSEN,537.5,False,False,-95.18072289156626,0.46728971962616817,1.6411786646773507,4,83,165.0,82.0,94.0,39.0,31.0,88.0,6.13,0.2786363636363636
LICNFNHGP,156.13,False,False,209.69387755102042,-1.339652448657191,5.154838709677425,607,196,235.0,149.0,642.0,13.0,91.0,46.0,1.82,0.008425925925925927
LIKHITHA,318.85,False,False,-67.72466015874464,1.1098779134295227,3.079365079365076,35377,109610,168140.0,45015.0,44168.0,58792.0,162445.0,179102.0,263.31,0.15389246054938632
LINCOLN,251.1,False,False,203.96035247136996,2.5316455696202484,4.967426710097727,276303,90901,49991.0,136354.0,89908.0,101671.0,115881.0,51601.0,1879.08,0.1320970123022847
LINCPEN,169.55,False,False,101.2829484487987,0.5336495701156274,1.158989598811286,8629,4287,2543.0,10303.0,3900.0,2749.0,520.0,5708.0,15.08,0.23936507936507936
LINDEINDIA,1630.05,False,False,-56.42846265133633,0.22134095729963474,3.340625000000003,22889,52532,44924.0,60536.0,40009.0,33281.0,79109.0,57337.0,628.53,0.23566929133858266
LIQUIDBEES,1000.0,False,False,-49.27146710991214,0.0010000100000990915,0.23100231002309476,456571,900028,571253.0,1140535.0,1013450.0,1221774.0,690705.0,762453.0,6390.39,1.6964135917175471
LIQUIDETF,999.99,False,False,85.42444610405775,-0.0009999999999990906,0.005000050000495458,14897,8034,3134.0,8959.0,5958.0,7308.0,12884.0,9962.0,163.89,3.151730769230769
LOTUSEYE,39.75,False,False,539.4162924951893,9.203296703296708,10.881542699724527,39874,6236,5032.0,2752.0,4999.0,6575.0,11399.0,6661.0,33.3,0.05831873905429071
LOVABLE,91.1,False,False,-70.77202405719257,-0.4915346805024608,1.5384615384615448,15454,52874,34736.0,25280.0,32032.0,51349.0,57404.0,116446.0,18.21,0.05817891373801917
LSIL,1.3,False,False,-1.3411631597298816,-3.703703703703707,0.0,1663755,1686372,6156655.0,1210212.0,696806.0,515754.0,910572.0,628233.0,21.63,0.023587786259541985
LT,1524.2,False,False,-39.946647064255956,1.0541669429158715,1.8076285240464345,968905,1613407,1652283.0,1701901.0,3751191.0,1177662.0,909165.0,488244.0,33699.47,0.4031953434392984
LTI,4128.95,True,True,314.0157615845187,5.965610162966761,5.435652494251847,336748,81337,96996.0,162419.0,37120.0,86666.0,74709.0,30115.0,44884.27,0.4304165667763063
LTTS,2759.95,False,False,283.483562029697,0.7170747728350777,4.092916316922744,190599,49702,69104.0,63084.0,45835.0,24287.0,74105.0,21800.0,20937.86,0.385581746528673
LUMAXIND,1646.2,False,False,-53.98663697104678,-2.9477655936799905,4.594810134347592,3099,6735,4166.0,5174.0,5173.0,4753.0,12942.0,8203.0,83.46,0.081743388834476
LUMAXTECH,160.6,False,False,-64.62318408384101,0.7844367743959838,3.7249283667621738,58128,164311,262061.0,61053.0,256720.0,292486.0,40238.0,73311.0,171.25,0.03363779218228246
LUPIN,1057.75,False,False,-41.0501799467207,2.5100547560207485,2.5504782146652585,422435,716601,449022.0,1262716.0,1105952.0,484935.0,845158.0,151824.0,16810.03,0.5479863737123484
LUXIND,1784.55,False,False,298.41086761501987,2.044258920402562,2.865329512893983,62176,15606,7084.0,9697.0,8968.0,26239.0,15725.0,25926.0,1591.34,0.38984321411073003
LYPSAGEMS,5.2,False,False,-64.17686931848039,0.9708737864077635,6.060606060606057,13635,38062,30866.0,26169.0,26414.0,91001.0,38475.0,15449.0,0.93,0.01603448275862069
M&M,863.8,False,False,-37.73666408435134,1.384976525821591,3.0624263839811543,1095463,1759403,1466299.0,3419427.0,2390747.0,1446972.0,1251933.0,581042.0,34144.06,0.3539418252684828
M&MFIN,211.55,False,False,-63.79916214433907,1.389887371195785,1.8199233716475014,871735,2408052,711312.0,1547424.0,2966328.0,2493693.0,1562357.0,5167202.0,9176.03,0.3675557780893251
M100,25.96,False,False,-53.10107542377461,0.6201550387596905,1.920815366522926,26035,55513,73654.0,28085.0,53512.0,61681.0,60170.0,55976.0,11.54,0.015573549257759783
M50,147.39,False,False,3.7575757575757573,0.24484799020607034,1.3870857533310565,1712,1650,1936.0,2315.0,2646.0,684.0,447.0,1875.0,2.75,0.10576923076923077
MAANALU,155.9,False,False,-94.53088854798256,-0.38338658146964494,2.2888459058671895,4492,82134,22998.0,31410.0,78189.0,217928.0,67467.0,74815.0,13.06,0.041329113924050635
MADHAV,56.3,False,False,-65.71570864707762,-1.8308631211857094,9.232175502742225,46123,134531,12161.0,43260.0,233909.0,498566.0,10276.0,9018.0,42.94,0.037567804024496936
MADHUCON,6.85,False,False,-65.55326316889087,-2.8368794326241162,8.823529411764714,26380,76582,92272.0,81887.0,77730.0,27592.0,73405.0,106606.0,2.22,0.016946564885496184
MAESGETF,25.57,False,False,-96.24979072492886,0.7883326763894335,1.840971406188793,1568,41811,4299.0,181933.0,30399.0,10595.0,18649.0,4991.0,0.47,0.009399999999999999
MAGADSUGAR,117.65,False,False,-78.8220148052784,-0.7172995780590669,1.874733702599065,3948,18642,46258.0,21725.0,8260.0,28396.0,5294.0,1923.0,8.88,0.02099290780141844
MAGMA,135.4,True,True,68.19215879173113,4.920573421154587,2.496217851739797,3299619,1961815,1289458.0,2622459.0,2166454.0,4934596.0,73292.0,684632.0,6475.55,0.7061668484187569
MAGNUM,5.6,False,False,-54.54712720582086,8.737864077669888,7.619047619047626,54348,119570,91822.0,338979.0,227246.0,21344.0,16815.0,21219.0,3.37,0.01802139037433155
MAHABANK,23.0,False,False,-73.75891508493488,0.0,3.711790393013107,2938922,11199697,3815503.0,9166203.0,8038864.0,27033837.0,18376446.0,767331.0,1216.43,0.14629344558027663
MAHASTEEL,88.25,False,False,225.57435839964137,-4.023926046764549,7.405281285878304,29051,8923,18876.0,19421.0,4180.0,4562.0,3648.0,2852.0,41.45,0.04726339794754846
MAHEPC,162.0,False,False,10.803438980428437,-2.262443438914027,3.2827500774233584,69466,62693,62812.0,65974.0,39224.0,115060.0,29900.0,63190.0,233.04,0.07841184387617765
MAHESHWARI,85.85,False,False,-10.40978960354773,4.250151791135398,6.097560975609756,26869,29991,31549.0,9759.0,23972.0,30925.0,42084.0,41661.0,45.66,0.11055690072639224
MAHINDCIE,171.35,False,False,-16.45983469929814,-2.97281993204983,5.542521994134891,168899,202177,82124.0,135264.0,287729.0,252316.0,398591.0,57040.0,487.8,0.06677618069815196
MAHLIFE,539.5,False,False,-37.49189805812657,0.39077037588388963,1.6317016317016315,24110,38571,24675.0,56081.0,32831.0,35222.0,17903.0,64714.0,201.66,0.10807073954983923
